"instrument","field","scale","disposition","note"
"csie","Angle","PA","not-published-in-source","source publishes no value for this field"
"csie","Angle","BC","not-published-in-source","source publishes no value for this field"
"csie","Angle","DE","not-published-in-source","source publishes no value for this field"
"csie","Angle","FG","not-published-in-source","source publishes no value for this field"
"csie","Angle","HI","not-published-in-source","source publishes no value for this field"
"csie","Angle","JK","not-published-in-source","source publishes no value for this field"
"csie","Angle","LM","not-published-in-source","source publishes no value for this field"
"csie","Angle","NO","not-published-in-source","source publishes no value for this field"
"csie","Population","—","intended-deviation","package ships a short standardised population summary; the source description is recorded in the source note"
"csig","Angle","PA","not-published-in-source","source publishes no value for this field"
"csig","Angle","BC","not-published-in-source","source publishes no value for this field"
"csig","Angle","DE","not-published-in-source","source publishes no value for this field"
"csig","Angle","FG","not-published-in-source","source publishes no value for this field"
"csig","Angle","HI","not-published-in-source","source publishes no value for this field"
"csig","Angle","JK","not-published-in-source","source publishes no value for this field"
"csig","Angle","LM","not-published-in-source","source publishes no value for this field"
"csig","Angle","NO","not-published-in-source","source publishes no value for this field"
"csig","Population","—","intended-deviation","package ships a short standardised population summary; the source description is recorded in the source note"
"csip","Angle","PA","not-published-in-source","source publishes no value for this field"
"csip","Angle","BC","not-published-in-source","source publishes no value for this field"
"csip","Angle","DE","not-published-in-source","source publishes no value for this field"
"csip","Angle","FG","not-published-in-source","source publishes no value for this field"
"csip","Angle","HI","not-published-in-source","source publishes no value for this field"
"csip","Angle","JK","not-published-in-source","source publishes no value for this field"
"csip","Angle","LM","not-published-in-source","source publishes no value for this field"
"csip","Angle","NO","not-published-in-source","source publishes no value for this field"
"csip","Items","PA","not-published-in-source","source publishes no value for this field"
"csip","Items","BC","not-published-in-source","source publishes no value for this field"
"csip","Items","DE","not-published-in-source","source publishes no value for this field"
"csip","Items","FG","not-published-in-source","source publishes no value for this field"
"csip","Items","HI","not-published-in-source","source publishes no value for this field"
"csip","Items","JK","not-published-in-source","source publishes no value for this field"
"csip","Items","LM","not-published-in-source","source publishes no value for this field"
"csip","Items","NO","not-published-in-source","source publishes no value for this field"
"csip","Population","—","intended-deviation","package ships a short standardised population summary; the source description is recorded in the source note"
"csiv","Population","—","intended-deviation","package ships a short standardised population summary; the source description is recorded in the source note"
"iitc","Angle","PA","not-published-in-source","source publishes no value for this field"
"iitc","Angle","BC","not-published-in-source","source publishes no value for this field"
"iitc","Angle","DE","not-published-in-source","source publishes no value for this field"
"iitc","Angle","FG","not-published-in-source","source publishes no value for this field"
"iitc","Angle","HI","not-published-in-source","source publishes no value for this field"
"iitc","Angle","JK","not-published-in-source","source publishes no value for this field"
"iitc","Angle","LM","not-published-in-source","source publishes no value for this field"
"iitc","Angle","NO","not-published-in-source","source publishes no value for this field"
"iitc","Items","PA","not-published-in-source","source publishes no value for this field"
"iitc","Items","BC","not-published-in-source","source publishes no value for this field"
"iitc","Items","DE","not-published-in-source","source publishes no value for this field"
"iitc","Items","FG","not-published-in-source","source publishes no value for this field"
"iitc","Items","HI","not-published-in-source","source publishes no value for this field"
"iitc","Items","JK","not-published-in-source","source publishes no value for this field"
"iitc","Items","LM","not-published-in-source","source publishes no value for this field"
"iitc","Items","NO","not-published-in-source","source publishes no value for this field"
"iitc","Population","—","intended-deviation","package ships a short standardised population summary; the source description is recorded in the source note"
