"instrument","field","scale","shipped","source","anchor","kind","disposition","generated","script_commit","data_commit"
"csie","Angle","PA","90","not-published-in-source","not published — octant order given, degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"csie","Angle","BC","135","not-published-in-source","not published — octant order given, degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"csie","Angle","DE","180","not-published-in-source","not published — octant order given, degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"csie","Angle","FG","225","not-published-in-source","not published — octant order given, degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"csie","Angle","HI","270","not-published-in-source","not published — octant order given, degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"csie","Angle","JK","315","not-published-in-source","not published — octant order given, degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"csie","Angle","LM","360","not-published-in-source","not published — octant order given, degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"csie","Angle","NO","45","not-published-in-source","not published — octant order given, degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"csie","Population","—","American college students","undergraduates who participated in Study 1 of Locke & Sadler (2007)","CSIE_Norms.html sample description (retrieved 2026-08-06)","mismatch","intended-deviation","2026-08-07","7a7f1d45","7a7f1d45"
"csig","Angle","PA","90","not-published-in-source","not published — Figure 2 shows octant arrangement without degrees; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"csig","Angle","BC","135","not-published-in-source","not published — Figure 2 shows octant arrangement without degrees; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"csig","Angle","DE","180","not-published-in-source","not published — Figure 2 shows octant arrangement without degrees; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"csig","Angle","FG","225","not-published-in-source","not published — Figure 2 shows octant arrangement without degrees; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"csig","Angle","HI","270","not-published-in-source","not published — Figure 2 shows octant arrangement without degrees; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"csig","Angle","JK","315","not-published-in-source","not published — Figure 2 shows octant arrangement without degrees; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"csig","Angle","LM","360","not-published-in-source","not published — Figure 2 shows octant arrangement without degrees; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"csig","Angle","NO","45","not-published-in-source","not published — Figure 2 shows octant arrangement without degrees; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"csig","Population","—","MTurkers from US, Canada, and India about interactions between nations","MTurk respondents from the United States, Canada and India","p. 435 text, 'accessed and completed an online questionnaire through Amazon's Mechanical Turk website'; country breakdown same page","mismatch","intended-deviation","2026-08-07","7a7f1d45","7a7f1d45"
"csip","Angle","PA","90","not-published-in-source","not published — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"csip","Angle","BC","135","not-published-in-source","not published — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"csip","Angle","DE","180","not-published-in-source","not published — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"csip","Angle","FG","225","not-published-in-source","not published — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"csip","Angle","HI","270","not-published-in-source","not published — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"csip","Angle","JK","315","not-published-in-source","not published — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"csip","Angle","LM","360","not-published-in-source","not published — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"csip","Angle","NO","45","not-published-in-source","not published — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"csip","Items","PA","1, 9, 17, 25, 33, 41, 49, 57","not-published-in-source","not published in the article — items described but not numbered","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"csip","Items","BC","2, 10, 18, 26, 34, 42, 50, 58","not-published-in-source","not published in the article — items described but not numbered","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"csip","Items","DE","3, 11, 19, 27, 35, 43, 51, 59","not-published-in-source","not published in the article — items described but not numbered","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"csip","Items","FG","4, 12, 20, 28, 36, 44, 52, 60","not-published-in-source","not published in the article — items described but not numbered","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"csip","Items","HI","5, 13, 21, 29, 37, 45, 53, 61","not-published-in-source","not published in the article — items described but not numbered","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"csip","Items","JK","6, 14, 22, 30, 38, 46, 54, 62","not-published-in-source","not published in the article — items described but not numbered","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"csip","Items","LM","7, 15, 23, 31, 39, 47, 55, 63","not-published-in-source","not published in the article — items described but not numbered","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"csip","Items","NO","8, 16, 24, 32, 40, 48, 56, 64","not-published-in-source","not published in the article — items described but not numbered","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"csip","Population","—","American college students","undergraduate students enrolled at a public university in the western United States","p. 597 text, validation-sample description","mismatch","intended-deviation","2026-08-07","7a7f1d45","7a7f1d45"
"csiv","Population","—","American college students","University of Idaho undergraduates, late 1990s and early 2000s","CSIV_Norms.html sample description (retrieved 2026-08-06)","mismatch","intended-deviation","2026-08-07","7a7f1d45","7a7f1d45"
"iitc","Angle","PA","90","not-published-in-source","not published — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"iitc","Angle","BC","135","not-published-in-source","not published — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"iitc","Angle","DE","180","not-published-in-source","not published — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"iitc","Angle","FG","225","not-published-in-source","not published — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"iitc","Angle","HI","270","not-published-in-source","not published — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"iitc","Angle","JK","315","not-published-in-source","not published — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"iitc","Angle","LM","360","not-published-in-source","not published — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"iitc","Angle","NO","45","not-published-in-source","not published — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"iitc","Items","PA","1, 9, 17, 25, 33, 41, 49, 57","not-published-in-source","not published in the article — items are in an online appendix (p. 5 text)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"iitc","Items","BC","2, 10, 18, 26, 34, 42, 50, 58","not-published-in-source","not published in the article — items are in an online appendix (p. 5 text)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"iitc","Items","DE","3, 11, 19, 27, 35, 43, 51, 59","not-published-in-source","not published in the article — items are in an online appendix (p. 5 text)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"iitc","Items","FG","4, 12, 20, 28, 36, 44, 52, 60","not-published-in-source","not published in the article — items are in an online appendix (p. 5 text)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"iitc","Items","HI","5, 13, 21, 29, 37, 45, 53, 61","not-published-in-source","not published in the article — items are in an online appendix (p. 5 text)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"iitc","Items","JK","6, 14, 22, 30, 38, 46, 54, 62","not-published-in-source","not published in the article — items are in an online appendix (p. 5 text)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"iitc","Items","LM","7, 15, 23, 31, 39, 47, 55, 63","not-published-in-source","not published in the article — items are in an online appendix (p. 5 text)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"iitc","Items","NO","8, 16, 24, 32, 40, 48, 56, 64","not-published-in-source","not published in the article — items are in an online appendix (p. 5 text)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"iitc","Population","—","American college students","undergraduate students from a psychology department subject pool","p. 3 text, 'Of the 885 undergraduate student participants' / 'psychology department subject pool'","mismatch","intended-deviation","2026-08-07","7a7f1d45","7a7f1d45"
"iis32","M","PA","4.25","not-published-in-source","no descriptive-statistics table exists in the article; see the Finding above for the sweep","not-published","source-not-identified","2026-08-07","7a7f1d45","7a7f1d45"
"iis32","M","BC","4.02","not-published-in-source","no descriptive-statistics table exists in the article; see the Finding above for the sweep","not-published","source-not-identified","2026-08-07","7a7f1d45","7a7f1d45"
"iis32","M","DE","4.26","not-published-in-source","no descriptive-statistics table exists in the article; see the Finding above for the sweep","not-published","source-not-identified","2026-08-07","7a7f1d45","7a7f1d45"
"iis32","M","FG","4.29","not-published-in-source","no descriptive-statistics table exists in the article; see the Finding above for the sweep","not-published","source-not-identified","2026-08-07","7a7f1d45","7a7f1d45"
"iis32","M","HI","4.66","not-published-in-source","no descriptive-statistics table exists in the article; see the Finding above for the sweep","not-published","source-not-identified","2026-08-07","7a7f1d45","7a7f1d45"
"iis32","M","JK","4.65","not-published-in-source","no descriptive-statistics table exists in the article; see the Finding above for the sweep","not-published","source-not-identified","2026-08-07","7a7f1d45","7a7f1d45"
"iis32","M","LM","4.42","not-published-in-source","no descriptive-statistics table exists in the article; see the Finding above for the sweep","not-published","source-not-identified","2026-08-07","7a7f1d45","7a7f1d45"
"iis32","M","NO","4.09","not-published-in-source","no descriptive-statistics table exists in the article; see the Finding above for the sweep","not-published","source-not-identified","2026-08-07","7a7f1d45","7a7f1d45"
"iis32","SD","PA","0.99","not-published-in-source","no descriptive-statistics table exists in the article; see the Finding above for the sweep","not-published","source-not-identified","2026-08-07","7a7f1d45","7a7f1d45"
"iis32","SD","BC","0.94","not-published-in-source","no descriptive-statistics table exists in the article; see the Finding above for the sweep","not-published","source-not-identified","2026-08-07","7a7f1d45","7a7f1d45"
"iis32","SD","DE","0.82","not-published-in-source","no descriptive-statistics table exists in the article; see the Finding above for the sweep","not-published","source-not-identified","2026-08-07","7a7f1d45","7a7f1d45"
"iis32","SD","FG","0.88","not-published-in-source","no descriptive-statistics table exists in the article; see the Finding above for the sweep","not-published","source-not-identified","2026-08-07","7a7f1d45","7a7f1d45"
"iis32","SD","HI","0.86","not-published-in-source","no descriptive-statistics table exists in the article; see the Finding above for the sweep","not-published","source-not-identified","2026-08-07","7a7f1d45","7a7f1d45"
"iis32","SD","JK","0.96","not-published-in-source","no descriptive-statistics table exists in the article; see the Finding above for the sweep","not-published","source-not-identified","2026-08-07","7a7f1d45","7a7f1d45"
"iis32","SD","LM","0.87","not-published-in-source","no descriptive-statistics table exists in the article; see the Finding above for the sweep","not-published","source-not-identified","2026-08-07","7a7f1d45","7a7f1d45"
"iis32","SD","NO","0.99","not-published-in-source","no descriptive-statistics table exists in the article; see the Finding above for the sweep","not-published","source-not-identified","2026-08-07","7a7f1d45","7a7f1d45"
"iis32","Angle","PA","90","not-published-in-source","Table 3, p. 642 publishes CIRCUM estimates (Lead 87 deg, development sample) with Connect fixed at 0 deg, not assigned degrees — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"iis32","Angle","BC","135","not-published-in-source","Table 3, p. 642 publishes CIRCUM estimates (Direct 133 deg, development sample) with Connect fixed at 0 deg, not assigned degrees — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"iis32","Angle","DE","180","not-published-in-source","Table 3, p. 642 publishes CIRCUM estimates (Balance 183 deg, development sample) with Connect fixed at 0 deg, not assigned degrees — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"iis32","Angle","FG","225","not-published-in-source","Table 3, p. 642 publishes CIRCUM estimates (Restrain 230 deg, development sample) with Connect fixed at 0 deg, not assigned degrees — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"iis32","Angle","HI","270","not-published-in-source","Table 3, p. 642 publishes CIRCUM estimates (Cooperate 273 deg, development sample) with Connect fixed at 0 deg, not assigned degrees — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"iis32","Angle","JK","315","not-published-in-source","Table 3, p. 642 publishes CIRCUM estimates (Consider 314 deg, development sample) with Connect fixed at 0 deg, not assigned degrees — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"iis32","Angle","LM","360","not-published-in-source","Table 3, p. 642 fixes Connect at 0 deg as the CIRCUM reference, not as an assigned degree — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"iis32","Angle","NO","45","not-published-in-source","Table 3, p. 642 publishes CIRCUM estimates (Engage 41 deg, development sample) with Connect fixed at 0 deg, not assigned degrees — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"iis32","Size","—","1380","not-published-in-source","the shipped 1380 appears nowhere in the article; its samples are 1,377 / 956 / 497 per Table 2, p. 641, and the Finding above records the sweep","not-published","source-not-identified","2026-08-07","7a7f1d45","7a7f1d45"
"iis32","Population","—","American college students","not-published-in-source","the shipped norm sample is unidentified, so the article describes no population for it; its development sample is described on p. 640","not-published","source-not-identified","2026-08-07","7a7f1d45","7a7f1d45"
"iis64","Angle","PA","90","not-published-in-source","p. 558 publishes CIRCUM estimates (Lead 86 deg) with Connect fixed at 0 deg, not assigned degrees — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"iis64","Angle","BC","135","not-published-in-source","p. 558 publishes CIRCUM estimates (Direct 127 deg) with Connect fixed at 0 deg, not assigned degrees — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"iis64","Angle","DE","180","not-published-in-source","p. 558 publishes CIRCUM estimates (Balance 177 deg) with Connect fixed at 0 deg, not assigned degrees — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"iis64","Angle","FG","225","not-published-in-source","p. 558 publishes CIRCUM estimates (Restrain 233 deg) with Connect fixed at 0 deg, not assigned degrees — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"iis64","Angle","HI","270","not-published-in-source","p. 558 publishes CIRCUM estimates (Cooperate 268 deg) with Connect fixed at 0 deg, not assigned degrees — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"iis64","Angle","JK","315","not-published-in-source","p. 558 publishes CIRCUM estimates (Consider 307 deg) with Connect fixed at 0 deg, not assigned degrees — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"iis64","Angle","LM","360","not-published-in-source","p. 558 fixes Connect at 0 deg as the CIRCUM reference, not as an assigned degree — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"iis64","Angle","NO","45","not-published-in-source","p. 558 publishes CIRCUM estimates (Engage 43 deg) with Connect fixed at 0 deg, not assigned degrees — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"iis64","Population","—","American college students","undergraduates from a large Midwestern university (265) and a medium-sized Southern university (419)","p. 558, Study 3 Participants paragraph","mismatch","intended-deviation","2026-08-07","7a7f1d45","7a7f1d45"
