"instrument","field","scale","shipped","source","anchor","kind","disposition","generated","script_commit","data_commit"
"csie","Angle","PA","90","not-published-in-source","not published — octant order given, degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-06","54fbf783","54fbf783"
"csie","Angle","BC","135","not-published-in-source","not published — octant order given, degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-06","54fbf783","54fbf783"
"csie","Angle","DE","180","not-published-in-source","not published — octant order given, degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-06","54fbf783","54fbf783"
"csie","Angle","FG","225","not-published-in-source","not published — octant order given, degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-06","54fbf783","54fbf783"
"csie","Angle","HI","270","not-published-in-source","not published — octant order given, degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-06","54fbf783","54fbf783"
"csie","Angle","JK","315","not-published-in-source","not published — octant order given, degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-06","54fbf783","54fbf783"
"csie","Angle","LM","360","not-published-in-source","not published — octant order given, degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-06","54fbf783","54fbf783"
"csie","Angle","NO","45","not-published-in-source","not published — octant order given, degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-06","54fbf783","54fbf783"
"csie","Population","—","American college students","undergraduates who participated in Study 1 of Locke & Sadler (2007)","CSIE_Norms.html sample description (retrieved 2026-08-06)","mismatch","intended-deviation","2026-08-06","54fbf783","54fbf783"
"csig","Angle","PA","90","not-published-in-source","not published — Figure 2 shows octant arrangement without degrees; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-06","54fbf783","54fbf783"
"csig","Angle","BC","135","not-published-in-source","not published — Figure 2 shows octant arrangement without degrees; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-06","54fbf783","54fbf783"
"csig","Angle","DE","180","not-published-in-source","not published — Figure 2 shows octant arrangement without degrees; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-06","54fbf783","54fbf783"
"csig","Angle","FG","225","not-published-in-source","not published — Figure 2 shows octant arrangement without degrees; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-06","54fbf783","54fbf783"
"csig","Angle","HI","270","not-published-in-source","not published — Figure 2 shows octant arrangement without degrees; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-06","54fbf783","54fbf783"
"csig","Angle","JK","315","not-published-in-source","not published — Figure 2 shows octant arrangement without degrees; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-06","54fbf783","54fbf783"
"csig","Angle","LM","360","not-published-in-source","not published — Figure 2 shows octant arrangement without degrees; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-06","54fbf783","54fbf783"
"csig","Angle","NO","45","not-published-in-source","not published — Figure 2 shows octant arrangement without degrees; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-06","54fbf783","54fbf783"
"csig","Population","—","MTurkers from US, Canada, and India about interactions between nations","MTurk respondents from the United States, Canada and India","p. 435 text, 'accessed and completed an online questionnaire through Amazon's Mechanical Turk website'; country breakdown same page","mismatch","intended-deviation","2026-08-06","54fbf783","54fbf783"
"csip","Angle","PA","90","not-published-in-source","not published — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-06","54fbf783","54fbf783"
"csip","Angle","BC","135","not-published-in-source","not published — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-06","54fbf783","54fbf783"
"csip","Angle","DE","180","not-published-in-source","not published — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-06","54fbf783","54fbf783"
"csip","Angle","FG","225","not-published-in-source","not published — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-06","54fbf783","54fbf783"
"csip","Angle","HI","270","not-published-in-source","not published — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-06","54fbf783","54fbf783"
"csip","Angle","JK","315","not-published-in-source","not published — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-06","54fbf783","54fbf783"
"csip","Angle","LM","360","not-published-in-source","not published — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-06","54fbf783","54fbf783"
"csip","Angle","NO","45","not-published-in-source","not published — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-06","54fbf783","54fbf783"
"csip","Items","PA","1, 9, 17, 25, 33, 41, 49, 57","not-published-in-source","not published in the article — items described but not numbered","not-published","not-published-in-source","2026-08-06","54fbf783","54fbf783"
"csip","Items","BC","2, 10, 18, 26, 34, 42, 50, 58","not-published-in-source","not published in the article — items described but not numbered","not-published","not-published-in-source","2026-08-06","54fbf783","54fbf783"
"csip","Items","DE","3, 11, 19, 27, 35, 43, 51, 59","not-published-in-source","not published in the article — items described but not numbered","not-published","not-published-in-source","2026-08-06","54fbf783","54fbf783"
"csip","Items","FG","4, 12, 20, 28, 36, 44, 52, 60","not-published-in-source","not published in the article — items described but not numbered","not-published","not-published-in-source","2026-08-06","54fbf783","54fbf783"
"csip","Items","HI","5, 13, 21, 29, 37, 45, 53, 61","not-published-in-source","not published in the article — items described but not numbered","not-published","not-published-in-source","2026-08-06","54fbf783","54fbf783"
"csip","Items","JK","6, 14, 22, 30, 38, 46, 54, 62","not-published-in-source","not published in the article — items described but not numbered","not-published","not-published-in-source","2026-08-06","54fbf783","54fbf783"
"csip","Items","LM","7, 15, 23, 31, 39, 47, 55, 63","not-published-in-source","not published in the article — items described but not numbered","not-published","not-published-in-source","2026-08-06","54fbf783","54fbf783"
"csip","Items","NO","8, 16, 24, 32, 40, 48, 56, 64","not-published-in-source","not published in the article — items described but not numbered","not-published","not-published-in-source","2026-08-06","54fbf783","54fbf783"
